url,ok,status,elapsed_ms,final_url,error
https://aider.chat/,True,200,216.7,https://aider.chat/,
https://aider.chat/docs/,True,200,128.7,https://aider.chat/docs/,
https://aider.chat/docs/repomap.html,True,200,120.2,https://aider.chat/docs/repomap.html,
https://aider.chat/docs/scripting.html,True,200,130.6,https://aider.chat/docs/scripting.html,
https://aider.chat/docs/usage/commands.html,True,200,113.9,https://aider.chat/docs/usage/commands.html,
https://aider.chat/docs/usage/lint-test.html,True,200,158.5,https://aider.chat/docs/usage/lint-test.html,
https://aider.chat/docs/usage/watch.html,True,200,127.6,https://aider.chat/docs/usage/watch.html,
https://arxiv.org/abs/2305.11248,True,200,129.4,https://arxiv.org/abs/2305.11248,
https://arxiv.org/abs/2308.10620,True,200,100.8,https://arxiv.org/abs/2308.10620,
https://arxiv.org/abs/2412.14554,True,200,108.0,https://arxiv.org/abs/2412.14554,
https://arxiv.org/abs/2501.08774,True,200,108.2,https://arxiv.org/abs/2501.08774,
https://arxiv.org/abs/2502.13767,True,200,118.5,https://arxiv.org/abs/2502.13767,
https://arxiv.org/abs/2503.02400,True,200,63.1,https://arxiv.org/abs/2503.02400,
https://arxiv.org/abs/2503.13793,True,200,79.3,https://arxiv.org/abs/2503.13793,
https://arxiv.org/abs/2505.05523,True,200,83.0,https://arxiv.org/abs/2505.05523,
https://arxiv.org/abs/2509.20497,True,200,96.7,https://arxiv.org/abs/2509.20497,
https://arxiv.org/abs/2510.10165,True,200,119.1,https://arxiv.org/abs/2510.10165,
https://arxiv.org/abs/2512.06506,True,200,75.7,https://arxiv.org/abs/2512.06506,
https://arxiv.org/abs/2601.02045,True,200,99.9,https://arxiv.org/abs/2601.02045,
https://arxiv.org/abs/2601.18241,True,200,94.8,https://arxiv.org/abs/2601.18241,
https://arxiv.org/abs/2604.01437,True,200,91.8,https://arxiv.org/abs/2604.01437,
https://arxiv.org/abs/2604.02567,True,200,113.6,https://arxiv.org/abs/2604.02567,
https://arxiv.org/abs/2605.10291,True,200,93.1,https://arxiv.org/abs/2605.10291,
https://arxiv.org/abs/2606.14796,True,200,116.2,https://arxiv.org/abs/2606.14796,
https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,True,200,849.3,https://chatgpt.com/share/6a4aa2a4-c0b8-83ea-b971-d5d3089200c4,
https://cline.bot/,True,200,262.4,https://cline.bot/,
https://developers.openai.com/codex/agent-approvals-security,True,200,1343.0,https://learn.chatgpt.com/docs/agent-approvals-security,
https://developers.openai.com/codex/cli,True,200,267.1,https://learn.chatgpt.com/docs/codex/cli,
https://developers.openai.com/codex/hooks,True,200,268.2,https://learn.chatgpt.com/docs/hooks,
